folder,file,extent
3,11_13_6,"-3.87479, 42.84453, -3.87479, 42.84453"
3,6_11_14,"-154.58361, 60.55806, -154.58361, 60.55806"
3,11_13_4,"-3.69312, 37.74303, -3.69312, 37.74303"
3,6_11_12,"-163.42154, 64.6813, -163.42154, 64.6813"
3,6_11_13,"-150.76222, 60.50194, -150.76222, 60.50194"
3,6_11_10,"-161.00056, 66.83333, -161.00056, 66.83333"
3,6_11_11,"-144.04389, 63.65083, -144.04389, 63.65083"
3,11_11_1,"10.18697, 45.35238, 11.10932, 46.1"
3,11_11_0,"11.61723, 41.72844, 12.88104, 42.7807"
3,11_11_3,"14.11357, 48.5149, 14.11357, 48.5149"
3,8_13_11,"-78.3366, 18.3583, -78.3366, 18.3583"
3,11_11_5,"13.4042, 48.65835, 13.4042, 48.65835"
3,11_11_4,"15.05, 48.98333, 15.05, 48.98333"
3,11_11_7,"11.805225, 45.215975, 12.969175, 46.35478"
3,11_11_6,"15.09144, 47.3765, 15.09144, 47.3765"
3,11_11_9,"10.47429, 44.30736, 12.10213, 45.23819"
3,11_11_8,"15.68333, 45.89167, 15.68333, 45.89167"
3,13_12_0,"-73.01735, 46.94614, -73.01735, 46.94614"
3,13_12_1,"-74.60583, 45.50778, -74.60583, 45.50778"
3,13_12_2,"-75.59932, 46.21681, -75.59932, 46.21681"
3,13_12_3,"-71.28785, 45.08838, -71.28785, 45.08838"
3,13_12_4,"-73.78153, 46.04865, -73.78153, 46.04865"
3,13_12_5,"-75.48634, 44.69423, -75.48634, 44.69423"
3,13_12_6,"-73.45706, 43.3173, -72.972775, 44.03091"
3,13_12_7,"-73.38291, 44.9231, -73.38291, 44.9231"
3,13_12_8,"-73.10541, 44.97949, -73.10541, 44.97949"
3,13_12_9,"-73.314, 44.57162, -73.314, 44.57162"
3,8_2_9,"-80.33333, -5.0, -80.33333, -5.0"
3,8_2_8,"-79.01511, -2.91887, -79.01511, -2.91887"
3,12_13_2,"29.255, -29.81786, 29.255, -29.81786"
3,8_2_3,"-79.1403, -6.76729, -79.1403, -6.76729"
3,8_2_2,"-78.23333, -5.0, -78.23333, -5.0"
3,8_2_1,"-79.86912, -6.48409, -79.86912, -6.48409"
3,8_2_0,"-80.58333, -2.08333, -80.58333, -2.08333"
3,8_2_7,"-78.53585, -4.02222, -78.53585, -4.02222"
3,8_2_6,"-78.3036, -6.68618, -78.3036, -6.68618"
3,8_2_5,"-80.79332, -4.82327, -80.79332, -4.82327"
3,8_2_4,"-90.26616, -0.45352, -90.26616, -0.45352"
3,6_12_9,"-157.70917, 21.2925, -157.70917, 21.2925"
3,6_12_8,"-158.06393, 21.64576, -158.06393, 21.64576"
3,6_12_3,"-156.61706, 20.86774, -156.61706, 20.86774"
3,6_12_2,"-157.768, 21.45045, -157.768, 21.45045"
3,6_12_1,"-159.3208, 22.0616, -159.3208, 22.0616"
3,6_12_0,"-177.387, 28.228, -177.387, 28.228"
3,6_12_7,"-169.503, 16.72, -169.503, 16.72"
3,6_12_6,"-155.30333, 19.87139, -155.30333, 19.87139"
3,6_12_5,"-156.66455, 21.00033, -156.66455, 21.00033"
3,6_12_4,"-157.88694, 21.33278, -157.88694, 21.33278"
3,6_10_9,"-119.7099, 38.74407, -119.7099, 38.74407"
3,6_10_8,"-121.54079, 38.296585, -121.204115, 38.88656"
3,6_10_5,"-120.71766, 39.06343, -120.71766, 39.06343"
3,6_10_4,"-120.18325, 39.32796, -120.18325, 39.32796"
3,6_10_7,"-120.80244, 38.39297, -120.80244, 38.39297"
3,6_10_6,"-120.94188, 37.67854, -120.05157, 38.05909"
3,6_10_1,"-122.19359, 39.52433, -122.19359, 39.52433"
3,6_10_0,"-120.03937, 39.77546, -120.03937, 39.77546"
3,6_10_3,"-118.67094, 39.59191, -118.67094, 39.59191"
3,6_10_2,"-121.35126, 39.21906, -120.71105, 39.52475"
3,5_5_14,"172.61013, -43.51833, 172.61013, -43.51833"
3,2_9_13,"-84.49104, 35.2373, -84.49104, 35.2373"
3,5_5_11,"166.06667, -50.85, 166.06667, -50.85"
3,5_5_10,"170.35011, -43.2983, 170.35011, -43.2983"
3,5_5_13,"170.05009, -45.65838, 170.05009, -45.65838"
3,5_5_12,"167.41667, -45.7, 167.41667, -45.7"
3,6_8_10,"-122.21031, 43.27429, -122.21031, 43.27429"
3,6_14_1,"-116.31763, 32.26718, -116.31763, 32.26718"
3,6_14_0,"-115.63583, 31.11111, -115.63583, 31.11111"
3,6_14_3,"-116.63694, 31.74333, -116.63694, 31.74333"
3,6_14_2,"-115.14722, 32.42194, -115.14722, 32.42194"
3,6_14_5,"-115.33776, 33.61502, -115.33776, 33.61502"
3,6_14_4,"-115.36532, 33.03951, -115.36532, 33.03951"
3,6_14_7,"-114.62773, 33.43475, -114.62773, 33.43475"
3,6_14_6,"-114.5, 32.25, -114.5, 32.25"
3,6_14_9,"-115.57944, 32.83422, -115.57944, 32.83422"
3,6_14_8,"-115.51524, 32.61041, -115.51524, 32.61041"
3,14_0_11,"75.7804, 11.24802, 75.7804, 11.24802"
3,14_0_10,"80.27847, 13.08784, 80.27847, 13.08784"
3,5_1_1,"166.933, -0.517, 166.933, -0.517"
3,5_1_0,"169.87477, 9.52868, 169.87477, 9.52868"
3,5_1_3,"158.01009, 6.76289, 158.01009, 6.76289"
3,5_1_2,"165.55109, 11.50055, 165.55109, 11.50055"
3,5_1_5,"167.73505, 8.7362, 167.73505, 8.7362"
3,5_1_4,"163.01824, 5.36794, 163.01824, 5.36794"
3,5_1_7,"167.74011, 8.7318, 167.74011, 8.7318"
3,5_1_6,"169.12654, 5.64605, 169.12654, 5.64605"
3,5_1_9,"167.38, 8.3136, 167.38, 8.3136"
3,5_1_8,"158.20716, 6.9664, 158.20716, 6.9664"
3,5_3_14,"133.13289, -16.15856, 133.13289, -16.15856"
3,5_3_13,"130.3998, -11.3101, 130.3998, -11.3101"
3,5_3_12,"125.75, -8.83333, 125.75, -8.83333"
3,5_3_11,"122.3049, -17.29944, 122.3049, -17.29944"
3,5_3_10,"121.1643, -19.50586, 121.1643, -19.50586"
3,5_3_7,"130.44501, -15.62, 130.44501, -15.62"
3,5_3_6,"123.4321, -16.09804, 123.4321, -16.09804"
3,5_3_5,"123.5496, -14.10859, 123.5496, -14.10859"
3,5_3_4,"130.9054, -12.33682, 130.9054, -12.33682"
3,5_3_3,"132.1439, -11.15492, 132.1439, -11.15492"
3,5_3_2,"127.833, -15.1833, 127.833, -15.1833"
3,5_3_1,"124.981, -17.58915, 124.981, -17.58915"
3,5_3_0,"128.5343, -19.1819, 128.5343, -19.1819"
3,5_3_9,"133.8833, -18.0333, 133.8833, -18.0333"
3,5_3_8,"130.55499, -16.9783, 130.55499, -16.9783"
3,5_5_5,"174.75, -36.8, 174.75, -36.8"
3,5_5_4,"171.73011, -43.84833, 171.73011, -43.84833"
3,5_5_7,"167.95, -29.03333, 167.95, -29.03333"
3,5_5_6,"175.61113, -40.35636, 175.61113, -40.35636"
3,5_5_1,"171.83333, -41.86667, 171.83333, -41.86667"
3,5_5_0,"168.85988, -43.93853, 168.85988, -43.93853"
3,5_5_3,"172.52016, -40.74825, 172.52016, -40.74825"
3,5_5_2,"176.91284, -38.1648, 176.91284, -38.1648"
3,6_13_10,"-119.19617, 46.2454, -119.19617, 46.2454"
3,6_13_11,"-119.88409, 45.0887, -119.88409, 45.0887"
3,6_13_12,"-117.95931, 42.16656, -117.95931, 42.16656"
3,6_13_13,"-120.29718, 41.99405, -120.29718, 41.99405"
3,5_5_9,"170.20009, -43.74833, 170.20009, -43.74833"
3,5_5_8,"173.28333, -42.61667, 173.28333, -42.61667"
3,5_1_11,"171.2, 7.148, 171.2, 7.148"
3,5_1_10,"172.5, 2.57, 172.5, 2.57"
3,5_1_13,"167.47325, 9.39894, 167.47325, 9.39894"
3,5_1_12,"167.73593, 8.72205, 167.73593, 8.72205"
3,5_13_5,"145.81442, -5.21296, 145.81442, -5.21296"
3,8_14_4,"-70.7278, 19.8187, -70.7278, 19.8187"
3,6_9_7,"-117.99923, 33.6376175, -117.77728, 33.876125"
3,0_7_6,"20.68807, 40.29403, 20.68807, 40.29403"
3,0_13_7,"28.0, 53.0, 28.0, 53.0"
3,1_8_14,"-108.11174, 37.75666, -108.11174, 37.75666"
3,1_8_12,"-109.45288, 36.44722, -109.45288, 36.44722"
3,1_8_13,"-108.22175, 39.09026, -108.22175, 39.09026"
3,1_8_10,"-107.64728, 38.33499, -107.64728, 38.33499"
3,1_8_11,"-108.70371, 39.58664, -108.70371, 39.58664"
3,0_7_7,"23.43813, 40.09961, 23.43813, 40.09961"
3,11_14_7,"14.44142, 38.02381, 14.44142, 38.02381"
3,2_14_11,"-78.53333, 21.71667, -78.53333, 21.71667"
3,2_14_10,"-79.74974, 25.0004, -79.74974, 25.0004"
3,2_14_13,"-76.31164, 25.25952, -76.31164, 25.25952"
3,2_14_12,"-80.45589, 25.9692333333, -80.093725, 26.429535"
3,10_9_12,"-48.53116, -25.5402, -48.53116, -25.5402"
3,14_10_9,"66.0, 33.0, 66.0, 33.0"
3,10_9_10,"-53.43333, -25.78333, -53.43333, -25.78333"
3,10_9_11,"-50.41222, -22.66167, -50.41222, -22.66167"
3,14_10_8,"61.7566, 31.0076, 61.7566, 31.0076"
3,8_1_10,"-67.49316, 6.18472, -67.49316, 6.18472"
3,14_10_3,"67.01881, 34.24341, 67.01881, 34.24341"
3,0_7_5,"22.79467, 37.56651, 22.79467, 37.56651"
3,14_10_2,"60.2993, 31.51674, 60.2993, 31.51674"
3,14_12_1,"75.93484, 17.62796, 75.93484, 17.62796"
3,3_13_5,"-14.25, 14.5, -14.25, 14.5"
3,3_13_4,"-15.0, 16.33333, -15.0, 16.33333"
3,3_13_7,"-14.58333, 13.58333, -14.58333, 13.58333"
3,3_13_6,"-16.82028, 22.20667, -16.82028, 22.20667"
3,3_13_1,"-15.97194, 18.04639, -15.97194, 18.04639"
3,3_13_0,"-16.16667, 20.71667, -16.16667, 20.71667"
3,3_13_3,"-15.76667, 14.01667, -15.76667, 14.01667"
3,3_13_2,"-14.13333, 12.66667, -14.13333, 12.66667"
3,11_2_6,"2.58167, 47.01083, 2.58167, 47.01083"
3,0_7_3,"21.97276, 42.16649, 21.97276, 42.16649"
3,3_13_9,"-15.94408, 11.52191, -15.94408, 11.52191"
3,3_13_8,"-13.91312, 17.05314, -13.91312, 17.05314"
3,11_2_7,"0.54861, 45.27833, 0.54861, 45.27833"
3,11_2_4,"3.81806, 47.61411, 3.81806, 47.61411"
3,11_2_5,"3.4, 49.05, 3.4, 49.05"
3,2_12_14,"-83.43908, 39.53645, -83.43908, 39.53645"
3,2_12_13,"-84.80524, 40.19949, -84.80524, 40.19949"
3,2_12_12,"-84.01533, 38.3356, -84.01533, 38.3356"
3,2_12_11,"-82.96859, 38.87581, -82.96859, 38.87581"
3,2_12_10,"-84.25355, 39.41673, -83.91993, 39.82201"
3,11_12_9,"1.69171, 36.50143, 1.69171, 36.50143"
3,1_1_14,"-102.86715, 38.65167, -102.86715, 38.65167"
3,1_1_11,"-102.51324, 36.72947, -102.51324, 36.72947"
3,1_1_10,"-100.57171, 39.87203, -100.57171, 39.87203"
3,1_1_13,"-102.51771, 36.74831, -102.51771, 36.74831"
3,1_1_12,"-101.60601, 41.6011, -101.60601, 41.6011"
3,7_14_8,"-93.25131, 42.52248, -93.25131, 42.52248"
3,7_14_9,"-91.60377, 40.08936, -90.8555, 41.25561"
3,7_14_2,"-93.73104, 41.18162, -93.73104, 41.18162"
3,7_14_3,"-92.58188, 42.31372, -92.05712, 42.91664"
3,7_14_0,"-93.71003, 41.77224, -93.71003, 41.77224"
3,7_14_1,"-91.68907, 41.65974, -91.13241, 42.3086"
3,7_14_6,"-92.82587, 42.16675, -92.82587, 42.16675"
3,7_14_7,"-92.86575, 40.7139, -92.86575, 40.7139"
3,7_14_4,"-90.97229, 42.94041, -90.97229, 42.94041"
3,7_14_5,"-91.66682, 44.05191, -91.66682, 44.05191"
3,3_11_3,"-1.37519, 5.30821, -1.37519, 5.30821"
3,3_11_2,"1.33333, 6.5, 1.33333, 6.5"
3,3_11_1,"-1.2, 8.1, -1.2, 8.1"
3,3_11_0,"-0.75897, 5.26176, -0.75897, 5.26176"
3,3_11_7,"-0.2361, 5.65003, -0.2361, 5.65003"
3,3_11_6,"0.0, 0.0, 0.0, 0.0"
3,3_11_5,"2.25, 9.5, 2.25, 9.5"
3,3_11_4,"3.63179, 6.48642, 3.63179, 6.48642"
3,3_11_9,"-1.98333, 6.65, -1.98333, 6.65"
3,3_11_8,"3.28505, 6.44456, 3.28505, 6.44456"
3,11_8_4,"14.40809, 49.75, 15.0, 50.78297"
3,11_8_5,"9.7567, 53.54413, 10.22882, 54.41246"
3,11_8_6,"9.24998, 55.83977, 9.24998, 55.83977"
3,11_8_7,"15.29142, 54.14384, 15.29142, 54.14384"
3,11_8_0,"13.332, 52.504, 13.332, 52.504"
3,11_8_1,"9.73322, 51.37819, 10.87548, 52.60461"
3,11_8_2,"10.01667, 48.54586, 11.93504, 50.22279"
3,11_8_3,"13.37961, 49.74623, 13.37961, 49.74623"
3,11_8_8,"15.31539, 50.71373, 15.31539, 50.71373"
3,11_8_9,"14.01667, 51.23333, 14.01667, 51.23333"
3,14_8_1,"78.405, 39.75722, 78.405, 39.75722"
3,14_8_0,"70.18066, 38.86537, 70.18066, 38.86537"
3,14_8_3,"80.41444, 44.12556, 80.41444, 44.12556"
3,14_8_2,"68.54829, 40.81911, 68.54829, 40.81911"
3,14_8_5,"71.71875, 43.00465, 71.71875, 43.00465"
3,14_8_4,"76.03333, 38.85132, 76.03333, 38.85132"
3,14_8_7,"72.7985, 40.52828, 72.7985, 40.52828"
3,14_8_6,"85.5, 41.5, 85.5, 41.5"
3,14_8_9,"68.0, 48.0, 68.0, 48.0"
3,14_8_8,"69.3063, 41.47994, 69.3063, 41.47994"
3,10_11_7,"-46.016, -60.633, -46.016, -60.633"
3,14_6_3,"88.0, 31.66667, 88.0, 31.66667"
3,14_6_2,"93.66667, 31.85, 93.66667, 31.85"
3,14_6_1,"91.1, 29.65, 91.1, 29.65"
3,14_6_0,"93.88785, 29.21046, 93.88785, 29.21046"
3,14_6_7,"94.5, 26.08333, 94.5, 26.08333"
3,14_6_6,"88.46207, 27.05623, 88.46207, 27.05623"
3,14_6_5,"92.28845, 31.27278, 92.28845, 31.27278"
3,14_6_4,"91.33708, 28.47257, 91.33708, 28.47257"
3,14_6_9,"90.4898, 28.74238, 90.4898, 28.74238"
3,2_4_14,"-82.5512333333, 27.9879, -82.19592, 28.36472"
3,14_4_5,"77.70636, 28.98002, 77.70636, 28.98002"
3,11_6_6,"-3.5987, 37.1777, -3.5987, 37.1777"
3,0_6_8,"47.9989, 39.0821, 47.9989, 39.0821"
3,14_4_6,"78.13981, 30.35048, 78.13981, 30.35048"
3,14_4_1,"78.78449, 29.4778, 78.78449, 29.4778"
3,14_4_0,"79.02554, 27.5361, 79.02554, 27.5361"
3,14_4_3,"77.28732, 31.11757, 77.28732, 31.11757"
3,11_6_7,"-4.86548, 37.16169, -4.86548, 37.16169"
3,14_4_9,"77.06799, 28.5904, 77.27371, 28.69876"
3,11_6_4,"-5.87027, 34.80655, -5.87027, 34.80655"
3,7_13_9,"-95.21252, 47.25385, -95.21252, 47.25385"
3,5_6_3,"146.1232, -37.40819, 146.1232, -37.40819"
3,5_6_0,"143.94681, -38.57264, 143.94681, -38.57264"
3,5_6_1,"143.12419, -35.78083, 143.12419, -35.78083"
3,5_6_6,"146.05119, -34.2652, 146.05119, -34.2652"
3,5_6_7,"144.88375, -38.0, 145.51667, -37.16292"
3,5_6_4,"144.605, -33.98687, 144.605, -33.98687"
3,5_6_5,"143.92, -39.66, 143.92, -39.66"
3,7_13_1,"-91.76435, 46.22494, -91.76435, 46.22494"
3,7_13_0,"-94.27498, 44.82746, -94.27498, 44.82746"
3,7_13_3,"-93.9075, 45.66583, -93.9075, 45.66583"
3,5_6_9,"144.25271, -36.77265, 144.25271, -36.77265"
3,7_13_5,"-93.12716, 46.64439, -93.12716, 46.64439"
3,7_13_4,"-94.97667, 44.23806, -94.97667, 44.23806"
3,7_13_7,"-95.42972, 45.13218, -94.525, 45.97652"
3,7_13_6,"-93.67917, 44.81691, -93.08858, 45.34065"
3,5_8_0,"168.32188, -17.73381, 168.32188, -17.73381"
3,5_8_1,"172.984, 1.421, 172.984, 1.421"
3,5_8_2,"169.539, -0.855, 169.539, -0.855"
3,5_8_3,"175.98072, -1.32957, 175.98072, -1.32957"
3,5_8_4,"177.15334, -7.23264, 177.15334, -7.23264"
3,5_8_5,"179.36451, -16.4332, 179.36451, -16.4332"
3,5_8_6,"178.44149, -18.14161, 178.44149, -18.14161"
3,13_0_9,"-78.34472, 44.31806, -78.34472, 44.31806"
3,5_8_8,"172.9883, 1.86486, 172.9883, 1.86486"
3,2_2_0,"-82.06985, 35.73402, -81.49483, 36.52401"
3,13_0_4,"-79.16631, 45.9501, -79.16631, 45.9501"
3,2_2_2,"-82.235115, 34.93126, -81.53398, 35.33442"
3,13_0_2,"-77.44948, 46.01682, -77.44948, 46.01682"
3,2_2_4,"-82.69766, 37.5076, -82.69766, 37.5076"
3,2_2_7,"-84.29376, 35.72703, -83.6058, 36.32505"
3,2_2_6,"-82.57154, 36.09095, -82.18402, 36.6776"
3,13_2_0,"-78.80154, 38.60831, -78.80154, 38.60831"
3,13_2_1,"-77.48305, 40.99173, -77.48305, 40.99173"
3,13_2_2,"-77.63572, 38.68789, -77.28852, 39.28344"
3,13_2_3,"-78.09556, 39.30092, -77.47304, 39.64176"
3,13_2_4,"-76.927755, 39.12594, -76.60669, 39.44399"
3,13_2_5,"-76.08504, 39.03763, -76.08504, 39.03763"
3,13_2_6,"-77.01956, 38.32429, -76.44335, 38.72845"
3,13_2_7,"-76.74997, 38.97956, -76.2432, 39.23858"
3,13_2_8,"-77.97556, 40.45119, -77.97556, 40.45119"
3,13_2_9,"-76.69671, 39.33437, -76.33746, 39.78316"
3,7_2_11,"-84.73776, 41.17978, -84.73776, 41.17978"
3,10_13_6,"-74.33333, -13.75, -74.33333, -13.75"
3,10_13_7,"-63.18117, -17.78629, -63.18117, -17.78629"
3,10_13_0,"-65.0, -17.0, -65.0, -17.0"
3,1_7_14,"-114.67858, 35.48027, -114.67858, 35.48027"
3,1_7_13,"-114.12745, 34.29696, -114.12745, 34.29696"
3,1_7_12,"-114.2994, 35.56832, -114.2994, 35.56832"
3,1_7_11,"-112.98298, 36.97742, -112.98298, 36.97742"
3,1_7_10,"-115.17065, 35.98678, -114.98036, 36.2152"
3,11_1_5,"4.72222, 52.55417, 4.72222, 52.55417"
3,11_1_4,"4.22166, 49.88194, 4.22166, 49.88194"
3,11_1_7,"3.70919, 50.23683, 4.88333, 51.13333"
3,11_1_6,"7.94548, 49.03708, 7.94548, 49.03708"
3,11_1_1,"7.6359, 51.662, 7.6359, 51.662"
3,11_1_0,"7.88516, 50.09267, 7.88516, 50.09267"
3,11_1_3,"3.51667, 51.23333, 3.51667, 51.23333"
3,11_1_2,"5.30417, 51.69917, 5.30417, 51.69917"
3,10_13_3,"-70.63885, -17.91041, -70.63885, -17.91041"
3,11_1_9,"5.97618, 50.94451, 5.97618, 50.94451"
3,11_1_8,"7.42676, 50.21909, 7.42676, 50.21909"
3,2_8_7,"-88.12643, 36.35006, -88.12643, 36.35006"
3,2_8_6,"-85.96082, 36.06339, -85.96082, 36.06339"
3,2_8_5,"-87.49618, 35.85951, -87.06892, 36.7178"
3,2_8_4,"-88.03031, 35.64118, -88.03031, 35.64118"
3,2_8_3,"-87.13251, 34.37933, -86.59036, 35.14203"
3,2_8_2,"-85.48461, 35.18442, -85.48461, 35.18442"
3,2_8_1,"-88.27379, 36.03523, -88.27379, 36.03523"
3,2_8_0,"-86.21276, 34.67592, -86.21276, 34.67592"
3,0_7_8,"25.6048, 41.8718, 25.6048, 41.8718"
3,2_8_9,"-86.912, 35.74354, -86.912, 35.74354"
3,2_8_8,"-86.51224, 36.20148, -86.51224, 36.20148"
3,7_11_7,"-88.33402, 46.09801, -88.33402, 46.09801"
3,7_11_6,"-90.00041, 44.50024, -90.00041, 44.50024"
3,7_11_5,"-88.73955, 44.93387, -88.73955, 44.93387"
3,7_11_4,"-87.59874, 45.93079, -87.59874, 45.93079"
3,7_11_3,"-89.04486, 43.22583, -88.44844, 44.03137"
3,7_11_2,"-87.5735, 46.66295, -87.5735, 46.66295"
3,7_11_1,"-89.7918, 45.28997, -89.7918, 45.28997"
3,7_11_0,"-87.60417, 45.10722, -87.60417, 45.10722"
3,7_11_9,"-88.08333, 45.83333, -88.08333, 45.83333"
3,7_11_8,"-90.99716, 45.48031, -90.99716, 45.48031"
3,11_5_9,"22.20555, 48.43198, 22.20555, 48.43198"
3,11_5_8,"21.10864, 42.72242, 21.10864, 42.72242"
3,0_7_9,"20.37277, 38.97649, 20.37277, 38.97649"
3,11_5_1,"17.83333, 44.25, 17.83333, 44.25"
3,11_5_0,"19.29669, 44.10748, 19.29669, 44.10748"
3,11_5_3,"16.93241, 49.15631, 16.93241, 49.15631"
3,11_5_2,"20.37329, 47.90265, 20.37329, 47.90265"
3,11_5_5,"18.99972, 45.34333, 18.99972, 45.34333"
3,11_5_4,"20.0, 41.0, 20.0, 41.0"
3,11_5_7,"18.15733, 48.18245, 18.15733, 48.18245"
3,11_5_6,"15.97798, 45.81444, 15.97798, 45.81444"
3,2_5_8,"-78.93986, 36.70173, -78.93986, 36.70173"
3,2_5_9,"-79.83145, 38.42012, -79.83145, 38.42012"
3,2_5_2,"-81.22398, 36.62262, -81.22398, 36.62262"
3,2_5_3,"-79.45726, 37.24126, -79.02308, 37.78902"
3,2_5_0,"-80.16351, 36.96678, -80.16351, 36.96678"
3,2_5_1,"-80.46119, 37.77651, -80.46119, 37.77651"
3,2_5_6,"-80.423405, 35.95914, -79.75979, 36.19514"
3,2_5_7,"-80.40785, 37.20618, -80.40785, 37.20618"
3,2_5_4,"-79.35089, 38.02289, -78.50931, 38.714"
3,2_5_5,"-80.21234, 37.48125, -80.21234, 37.48125"
3,9_10_4,"-95.83651, 32.56372, -95.83651, 32.56372"
3,11_3_3,"21.57566, 53.08621, 21.57566, 53.08621"
3,11_3_2,"26.0, 59.0, 26.0, 59.0"
3,11_3_1,"18.95508, 69.6489, 18.95508, 69.6489"
3,11_3_0,"23.93166, 57.00822, 23.93166, 57.00822"
3,11_3_7,"21.6707, 63.32386, 21.6707, 63.32386"
3,11_3_6,"18.86909, 79.99707, 18.86909, 79.99707"
3,11_3_5,"23.2, 61.46667, 23.2, 61.46667"
3,11_3_4,"21.37659, 54.0744, 21.37659, 54.0744"
3,11_3_9,"22.63333, 58.9, 22.63333, 58.9"
3,11_3_8,"20.0, 60.25, 20.0, 60.25"
3,10_5_12,"-38.41667, -6.15, -38.41667, -6.15"
3,10_5_10,"-42.58333, -5.01667, -42.58333, -5.01667"
3,10_5_11,"-35.26278, -5.91556, -35.26278, -5.91556"
3,2_7_4,"-81.45151, 39.42035, -81.45151, 39.42035"
3,2_7_5,"-79.98681, 39.6588, -79.98681, 39.6588"
3,2_7_6,"-81.46229, 37.40824, -81.46229, 37.40824"
3,2_7_7,"-81.99698, 37.85058, -81.99698, 37.85058"
3,2_7_0,"-82.23431, 39.57928, -82.23431, 39.57928"
3,2_7_1,"-80.32229, 39.7873, -80.32229, 39.7873"
3,2_7_2,"-80.55035, 40.41451, -80.55035, 40.41451"
3,2_7_3,"-81.82817, 38.41883, -81.82817, 38.41883"
3,2_7_8,"-80.50009, 38.50038, -80.50009, 38.50038"
3,2_7_9,"-81.06295, 39.17827, -81.06295, 39.17827"
3,13_9_9,"-78.79188, 40.36358, -78.79188, 40.36358"
3,13_9_8,"-80.76536, 40.6734, -80.31979, 41.26832"
3,13_9_7,"-78.44974, 40.57507, -78.44974, 40.57507"
3,13_9_6,"-78.14028, 41.33145, -78.14028, 41.33145"
3,13_9_5,"-79.10086, 42.29585, -79.10086, 42.29585"
3,13_9_4,"-80.20965, 40.506, -80.20965, 40.506"
3,13_9_3,"-80.18404, 40.39201, -79.823455, 40.80139"
3,13_9_2,"-79.47448, 40.31424, -79.47448, 40.31424"
3,13_9_1,"-78.67885, 42.24863, -78.67885, 42.24863"
3,13_9_0,"-79.46587, 39.90174, -79.46587, 39.90174"
3,13_5_3,"-65.36543, 47.08341, -65.36543, 47.08341"
3,13_5_2,"-65.03749, 44.04405, -64.23904, 45.1988"
3,13_5_1,"-61.19901, 45.92427, -61.19901, 45.92427"
3,13_5_0,"-65.85186, 45.94387, -65.85186, 45.94387"
3,13_5_7,"-64.04735, 44.51227, -63.23197, 45.42908"
3,13_5_6,"-65.51903, 44.74107, -65.51903, 44.74107"
3,13_5_5,"-60.56017, 47.02385, -60.56017, 47.02385"
3,13_5_4,"-62.51532, 45.03345, -62.51532, 45.03345"
3,13_5_9,"-64.49869, 49.66683, -64.49869, 49.66683"
3,13_5_8,"-64.70713, 45.53879, -63.6938, 46.76685"
3,13_7_5,"-79.46633, 46.3168, -79.46633, 46.3168"
3,0_4_1,"48.5596, 50.8864, 48.5596, 50.8864"
3,13_7_7,"-80.0275, 46.98833, -80.0275, 46.98833"
3,13_7_6,"-80.67396, 48.01236, -80.67396, 48.01236"
3,13_7_1,"-79.74968, 48.11687, -79.74968, 48.11687"
3,13_7_0,"-80.45005, 48.38958, -80.45005, 48.38958"
3,13_7_3,"-82.6459, 46.386, -82.6459, 46.386"
3,0_4_0,"52.41122, 55.72545, 52.41122, 55.72545"
3,13_7_9,"-80.81843, 46.55125, -80.81843, 46.55125"
3,0_4_3,"47.2494, 54.0377, 47.2494, 54.0377"
3,1_2_14,"-105.509495, 49.91676, -104.251105, 51.00008"
3,4_11_8,"141.35, 43.06667, 141.35, 43.06667"
3,4_11_9,"140.87321, 37.78193, 140.87321, 37.78193"
3,1_2_10,"-102.31139, 52.81667, -102.31139, 52.81667"
3,1_2_11,"-101.8272, 48.73036, -101.8272, 48.73036"
3,1_2_12,"-104.0541, 48.86836, -104.0541, 48.86836"
3,1_2_13,"-104.00107, 50.50007, -104.00107, 50.50007"
3,4_11_2,"142.0, 75.0, 142.0, 75.0"
3,4_11_3,"140.40661, 40.79553, 140.40661, 40.79553"
3,4_11_0,"138.68333, 35.16667, 138.68333, 35.16667"
3,4_11_1,"135.82738, 46.45148, 135.82738, 46.45148"
3,4_11_6,"177.52944, 51.98472, 177.52944, 51.98472"
3,4_11_7,"135.24768, 35.71415, 135.24768, 35.71415"
3,4_11_4,"138.79794, 37.73816, 138.79794, 37.73816"
3,4_11_5,"137.15, 35.087, 137.15, 35.087"
3,4_13_8,"151.811, 7.454, 151.811, 7.454"
3,4_13_9,"150.001, 8.725, 150.001, 8.725"
3,4_13_4,"143.5293, 12.7133, 143.5293, 12.7133"
3,4_13_5,"145.63421, 16.3654, 145.63421, 16.3654"
3,4_13_6,"144.66728, 13.46267, 144.66728, 13.46267"
3,4_13_7,"144.70616, 13.3614, 144.70616, 13.3614"
3,4_13_0,"166.601, 19.309, 166.601, 19.309"
3,4_13_1,"145.76271, 18.12334, 145.76271, 18.12334"
3,4_13_2,"145.756, 15.214, 145.756, 15.214"
3,4_13_3,"138.101, 9.538, 138.101, 9.538"
3,8_1_8,"-68.74247, 10.33991, -68.74247, 10.33991"
3,8_1_9,"-69.42056, 9.59333, -69.42056, 9.59333"
3,0_6_9,"46.5113, 38.8056, 46.5113, 38.8056"
3,13_11_13,"-71.43784, 42.57926, -71.43784, 42.57926"
3,13_11_12,"-71.68841, 43.75757, -71.68841, 43.75757"
3,13_11_11,"-71.53757, 43.20814, -71.53757, 43.20814"
