folder,file,extent
2,0_14,"-63.243645, -32.4104614, -63.243645, -32.4104614"
2,8_8,"-58.2554584, -37.8464067, -58.2554584, -37.8464067"
2,9_13,"26.0973669, 44.437711, 26.0973669, 44.437711"
2,9_12,"-6.9509194, 37.2619517, -6.9509194, 37.2619517"
2,9_11,"-4.8955431, 37.9268972, -4.8955431, 37.9268972"
2,9_10,"120.894339, 31.980175, 120.894339, 31.980175"
2,7_9,"-59.2643242, -29.1442242, -59.2643242, -29.1442242"
2,7_8,"-60.6005783, -24.7045002, -60.6005783, -24.7045002"
2,12_0,"-103.3830869, 19.730427, -100.4033454, 22.1476358"
2,12_1,"-97.4467288, 20.5125906, -97.4467288, 20.5125906"
2,12_2,"-96.1474606, 19.1741631, -96.1474606, 19.1741631"
2,12_3,"-90.1994042, 38.6270025, -90.1994042, 38.6270025"
2,12_4,"-99.2390799, 19.4304687, -99.0501858, 19.592976"
2,12_5,"-90.4950466, 19.8404478, -90.4950466, 19.8404478"
2,12_6,"-107.418702, 24.7719752, -107.418702, 24.7719752"
2,12_7,"-99.5254538, 18.3663328, -99.5254538, 18.3663328"
2,12_8,"-99.088284, 19.4190598, -99.088284, 19.4190598"
2,12_9,"-100.5622585, 28.7245057, -100.5622585, 28.7245057"
2,6_8,"-66.9147583, 10.5077839, -66.9147583, 10.5077839"
2,6_9,"-78.5052295, -0.2092697, -78.5052295, -0.2092697"
2,10_6,"-68.1838989, -38.7487793, -68.1838989, -38.7487793"
2,10_7,"-70.2717769, -37.3787721, -70.2717769, -37.3787721"
2,10_4,"-70.0653405, -38.9023615, -70.0653405, -38.9023615"
2,10_5,"-68.0989304, -38.9719467, -67.8323364, -38.938771"
2,10_2,"-69.2245226, -38.9469196, -69.2245226, -38.9469196"
2,10_3,"-72.23078, -39.282012, -72.23078, -39.282012"
2,10_0,"-65.0493088, -42.7543983, -65.0493088, -42.7543983"
2,10_1,"-64.0205811, -42.4767443, -64.0205811, -42.4767443"
2,14_10,"-58.3534546, -34.8837665, -58.17244705, -34.705278425"
2,14_11,"-58.542499125, -34.7021527, -58.4496977, -34.5984153"
2,14_12,"-58.1447142, -32.2249328, -58.1447142, -32.2249328"
2,14_13,"-59.1501056, -34.595477, -58.8830757, -34.1065343333"
2,14_14,"-58.984108, -34.8867264, -58.984108, -34.8867264"
2,7_0,"-58.7091255, -28.5746822, -58.7091255, -28.5746822"
2,10_8,"-67.7173538, -37.7712364, -67.7173538, -37.7712364"
2,10_9,"-67.5751724, -39.0267525, -67.5751724, -39.0267525"
2,4_1,"-71.6210063, -46.46619, -71.6210063, -46.46619"
2,7_6,"-58.986252, -27.451656, -58.986252, -27.451656"
2,7_1,"-62.8335609, -28.46558, -62.8335609, -28.46558"
2,6_4,"-74.28311, 10.98341, -74.28311, 10.98341"
2,8_9,"-56.1819444, -34.8836111, -56.1819444, -34.8836111"
2,7_3,"-60.9540073, -26.5857656, -60.9540073, -26.5857656"
2,1_12,"-46.6388182, -23.5489433, -46.6388182, -23.5489433"
2,7_2,"-57.9916191, -30.7572746, -57.9916191, -30.7572746"
2,14_0,"-58.4411717714, -34.691755275, -58.3408180286, -34.56869828"
2,7_5,"-58.8395844, -27.4712257, -58.8395844, -27.4712257"
2,14_1,"-58.6278481, -34.9753793, -58.3519478, -34.7212143"
2,2_12,"-64.2423251, -27.7318246, -64.2423251, -27.7318246"
2,10_10,"-71.4476779, -42.512166, -71.4476779, -42.512166"
2,2_10,"-68.199716, -22.908707, -68.199716, -22.908707"
2,2_11,"-66.1558216, -17.3738528, -66.1558216, -17.3738528"
2,2_14,"-65.7789716, -28.4689906, -65.7789716, -28.4689906"
2,14_7,"-58.55902025, -34.5918581, -58.4435430167, -34.48743025"
2,11_13,"-70.583333, -33.4166669, -70.583333, -33.4166669"
2,14_4,"-58.92761805, -34.7823358, -58.6918148, -34.5472941"
2,11_12,"-70.0833333, -35.1833333, -70.0833333, -35.1833333"
2,14_5,"-58.65989, -34.5312846, -58.4067576, -33.8972422"
2,11_11,"-68.7466965, -30.2414761, -68.7466965, -30.2414761"
2,7_4,"-57.0855601, -29.7137101, -57.0855601, -29.7137101"
2,11_10,"-69.1342163, -33.3654785, -69.1342163, -33.3654785"
2,9_7,"55.307485, 25.271139, 55.307485, 25.271139"
2,7_10,"-58.0735719, -29.184582, -58.0735719, -29.184582"
2,12_12,"-102.8724327, 23.179127, -102.8724327, 23.179127"
2,12_13,"-99.282991, 19.3840879, -99.282991, 19.3840879"
2,12_10,"-80.3086619, 25.9087056, -80.3086619, 25.9087056"
2,12_11,"-99.0262503, 22.0266686, -99.0262503, 22.0266686"
2,12_14,"-99.2255625, 19.34062285, -99.1200649, 19.4288484"
3,12_4_0,"-99.1802147, 19.4914466, -99.1802147, 19.4914466"
3,12_0_9,"-100.5289674, 21.2970564, -100.5289674, 21.2970564"
3,12_0_8,"-101.665344, 21.0990439, -101.665344, 21.0990439"
3,12_0_7,"-101.6809547, 21.0940464, -101.6809547, 21.0940464"
3,12_0_6,"-103.3830869, 20.6785083, -103.3830869, 20.6785083"
3,12_0_5,"-101.6713232, 21.1906505, -101.6713232, 21.1906505"
3,12_0_4,"-101.0089493, 22.1476358, -101.0089493, 22.1476358"
3,12_0_3,"-101.1829625, 19.730427, -101.1829625, 19.730427"
3,12_0_2,"-102.2921023, 21.8948548, -102.2921023, 21.8948548"
3,12_0_1,"-102.7054778, 20.0648855, -102.7054778, 20.0648855"
3,12_0_0,"-101.6702599, 21.0957525, -101.6702599, 21.0957525"
3,5_0_8,"-60.7389424, -32.9208226, -60.7389424, -32.9208226"
3,5_0_9,"-60.876606, -32.6689987, -60.876606, -32.6689987"
3,14_7_13,"-58.5168038, -34.562973, -58.5168038, -34.562973"
3,2_7_10,"-65.1654205, -26.8341103, -65.1654205, -26.8341103"
3,5_0_0,"-60.7929174, -32.9113777, -60.7929174, -32.9113777"
3,5_0_1,"-60.9473305, -32.6047974, -60.9473305, -32.6047974"
3,5_0_2,"-60.8100357, -32.9184418, -60.8100357, -32.9184418"
3,5_0_3,"-60.7223053, -32.8171158, -60.7223053, -32.8171158"
3,5_0_4,"-60.8, -32.6666667, -60.8, -32.6666667"
3,5_0_5,"-60.7062569, -32.8600159, -60.7062569, -32.8600159"
3,5_0_6,"-60.752105, -32.7068497, -60.752105, -32.7068497"
3,5_0_7,"-60.7324219, -32.7502403, -60.7324219, -32.7502403"
3,12_14_3,"-99.1907884, 19.3453431, -99.1907884, 19.3453431"
3,12_14_10,"-99.1200649, 19.3878431, -99.1200649, 19.3878431"
3,14_1_10,"-58.3917316, -34.7446112, -58.3917316, -34.7446112"
3,12_0_11,"-100.4033454, 20.6600936, -100.4033454, 20.6600936"
3,12_0_10,"-101.365489, 20.6753592, -101.365489, 20.6753592"
3,14_1_5,"-58.6570859, -34.8495826, -58.6570859, -34.8495826"
3,14_1_0,"-58.4100647, -34.7805252, -58.4100647, -34.7805252"
3,14_5_8,"-58.5745615, -34.4626848, -58.5745615, -34.4626848"
3,14_4_11,"-58.7523155, -34.6360397, -58.7523155, -34.6360397"
3,14_1_11,"-58.4743996, -34.7902412, -58.4743996, -34.7902412"
3,14_1_1,"-58.3519478, -34.7871094, -58.3519478, -34.7871094"
3,14_5_4,"-58.6333694, -34.4468193, -58.6333694, -34.4468193"
3,14_5_5,"-58.5579643, -34.4430618, -58.5579643, -34.4430618"
3,14_5_6,"-58.592598, -34.4937744, -58.592598, -34.4937744"
3,14_5_7,"-58.65989, -34.425877, -58.65989, -34.425877"
3,14_5_0,"-58.5853958, -34.4220467, -58.5853958, -34.4220467"
3,12_4_9,"-99.133208, 19.4326077, -99.133208, 19.4326077"
3,14_5_2,"-58.6001005, -34.3603966, -58.6001005, -34.3603966"
3,14_5_3,"-58.5347609, -34.4640891, -58.5347609, -34.4640891"
3,12_4_8,"-99.0501858, 19.592976, -99.0501858, 19.592976"
3,11_0_8,"-68.8943461, -32.8801052, -68.8943461, -32.8801052"
3,11_0_9,"-68.5656815, -33.0496216, -68.5656815, -33.0496216"
3,11_0_4,"-68.6916501, -32.8765331, -68.6916501, -32.8765331"
3,11_0_5,"-68.8440498, -32.890183, -68.8440498, -32.890183"
3,11_0_6,"-68.683342, -32.9833298, -68.683342, -32.9833298"
3,11_0_7,"-68.8297623, -32.9112426, -68.8297623, -32.9112426"
3,11_0_0,"-68.8677156, -32.8717233, -68.8677156, -32.8717233"
3,11_0_1,"-68.7660049, -32.9063346, -68.7660049, -32.9063346"
3,11_0_2,"-68.4667969, -33.1842003, -68.4667969, -33.1842003"
3,11_0_3,"-68.79036, -32.84685, -68.79036, -32.84685"
3,14_6_3,"-57.9747459, -34.9539027, -57.9747459, -34.9539027"
3,14_6_2,"-57.5175362, -35.0764999, -57.5175362, -35.0764999"
3,14_6_1,"-58.2272128, -35.1637952, -58.2272128, -35.1637952"
3,14_6_0,"-57.8872452, -34.8646317, -57.8872452, -34.8646317"
3,14_6_7,"-58.0136875, -35.5791795, -58.0136875, -35.5791795"
3,14_6_6,"-57.9085188, -34.8648233, -57.9085188, -34.8648233"
3,14_6_5,"-57.8807641, -34.8803101, -57.8807641, -34.8803101"
3,14_6_4,"-58.086483, -34.859623, -58.086483, -34.859623"
3,12_4_3,"-99.2390799, 19.4641236, -99.2390799, 19.4641236"
3,12_4_2,"-99.1292218, 19.5529145, -99.1292218, 19.5529145"
3,14_6_9,"-57.937847, -34.903481, -57.937847, -34.903481"
3,14_6_8,"-58.2339706, -35.173893, -58.2339706, -35.173893"
3,12_4_7,"-99.1771325, 19.4521922, -99.1771325, 19.4521922"
3,12_4_6,"-99.1906494, 19.4898081, -99.1906494, 19.4898081"
3,12_4_5,"-99.1475221, 19.4304687, -99.1475221, 19.4304687"
3,12_4_4,"-99.1412481, 19.4989026, -99.1412481, 19.4989026"
3,14_4_5,"-58.703878, -34.5519395, -58.703878, -34.5519395"
3,14_1_8,"-58.3931191, -34.8610328, -58.3931191, -34.8610328"
3,14_4_7,"-58.791382, -34.6340099, -58.791382, -34.6340099"
3,14_2_14,"-58.5467344, -34.5990645, -58.5467344, -34.5990645"
3,14_2_13,"-58.5616913, -34.6775894, -58.5616913, -34.6775894"
3,14_2_12,"-58.5845909, -34.7497482, -58.5845909, -34.7497482"
3,14_2_11,"-58.5546475, -34.5848046, -58.5546475, -34.5848046"
3,14_2_10,"-58.6452437, -34.6554584, -58.6452437, -34.6554584"
3,12_14_5,"-99.2255625, 19.3863928, -99.2255625, 19.3863928"
3,14_0_14,"-58.4255295, -34.6323662, -58.4255295, -34.6323662"
3,12_14_7,"-99.1313541, 19.3828875, -99.1313541, 19.3828875"
3,12_14_6,"-99.1614303, 19.3631817, -99.1614303, 19.3631817"
3,14_0_11,"-58.4094009, -34.6728439, -58.4094009, -34.6728439"
3,12_4_1,"-99.2098868, 19.4771725, -99.2098868, 19.4771725"
3,14_0_10,"-58.45, -34.6, -58.45, -34.6"
3,14_0_12,"-58.3758333, -34.5996449, -58.3691368, -34.585041"
3,5_6_2,"-60.6841049, -32.9358215, -60.6841049, -32.9358215"
3,5_6_3,"-60.56666, -33.08333, -60.56666, -33.08333"
3,5_6_0,"-60.6170616, -33.0166588, -60.6170616, -33.0166588"
3,5_6_1,"-60.6185989, -33.0574351, -60.6185989, -33.0574351"
3,5_6_6,"-60.51318, -33.161659, -60.51318, -33.161659"
3,5_6_7,"-60.6408501, -32.9799156, -60.6408501, -32.9799156"
3,5_6_4,"-60.6337608, -33.0255203, -60.6337608, -33.0255203"
3,5_6_5,"-60.7661552, -32.9977226, -60.7661552, -32.9977226"
3,5_6_8,"-60.5577469, -33.1108208, -60.5577469, -33.1108208"
3,5_6_9,"-60.6665001, -32.9507408, -60.6665001, -32.9507408"
3,14_10_13,"-58.2198792, -34.8196297, -58.2198792, -34.8196297"
3,14_10_11,"-58.2369118, -34.7366257, -58.2369118, -34.7366257"
3,14_10_10,"-58.3309021, -34.7991257, -58.3309021, -34.7991257"
3,14_6_12,"-57.9038468, -34.8899345, -57.9038468, -34.8899345"
3,14_6_11,"-58.2253434, -35.1661623, -58.2253434, -35.1661623"
3,14_4_9,"-58.6833333, -34.6166667, -58.6833333, -34.6166667"
3,14_6_10,"-58.091184, -34.9848574, -58.091184, -34.9848574"
3,14_4_4,"-58.6834717, -34.7003212, -58.6834717, -34.7003212"
3,14_10_12,"-58.3534546, -34.728054, -58.3534546, -34.728054"
3,12_14_1,"-99.165116, 19.4288484, -99.165116, 19.4288484"
3,14_4_6,"-58.7699203, -34.5440598, -58.7699203, -34.5440598"
3,14_4_1,"-58.8133736, -34.6113663, -58.8133736, -34.6113663"
3,14_4_0,"-58.8377795, -34.7823358, -58.8377795, -34.7823358"
3,14_2_7,"-58.6340294, -34.59869, -58.6340294, -34.59869"
3,14_2_6,"-58.5943604, -34.6266731, -58.5943604, -34.6266731"
3,14_2_5,"-58.5711785, -34.6280136, -58.5711785, -34.6280136"
3,14_2_4,"-58.5698374, -34.5736823, -58.5698374, -34.5736823"
3,14_2_3,"-58.5492516, -34.6651955, -58.5492516, -34.6651955"
3,14_2_2,"-58.656769, -34.5769471, -58.656769, -34.5769471"
3,14_2_1,"-58.5932999, -34.6717415, -58.5932999, -34.6717415"
3,14_2_0,"-58.6022422, -34.568072, -58.6022422, -34.568072"
3,14_4_2,"-58.7954674, -34.6625519, -58.7954674, -34.6625519"
3,14_2_9,"-58.5536355, -34.6549073, -58.5536355, -34.6549073"
3,14_2_8,"-58.6216679, -34.647467, -58.6216679, -34.647467"
3,12_14_4,"-99.1829466, 19.4171284, -99.1829466, 19.4171284"
3,14_0_3,"-58.4036191, -34.6169281, -58.3874211, -34.6033744"
3,14_1_7,"-58.3865471, -34.8281517, -58.3865471, -34.8281517"
3,14_0_9,"-58.3679956, -34.6029187, -58.3679956, -34.6029187"
3,14_0_8,"-58.4242912, -34.5822336, -58.397007, -34.5594634"
3,14_1_2,"-58.499382, -34.7560844, -58.499382, -34.7560844"
3,14_10_9,"-58.2543564, -34.7260246, -58.2543564, -34.7260246"
3,14_10_8,"-58.2235909, -34.7856216, -58.2235909, -34.7856216"
3,14_10_7,"-58.2800827, -34.7108688, -58.2800827, -34.7108688"
3,14_10_6,"-58.3179932, -34.6900826, -58.3179932, -34.6900826"
3,14_10_5,"-58.2112961, -34.762001, -58.2112961, -34.762001"
3,14_10_4,"-58.1761265, -34.7644156, -58.1761265, -34.7644156"
3,14_10_3,"-58.1975693, -34.793283, -58.1975693, -34.793283"
3,14_10_2,"-58.276012, -34.7965806, -58.276012, -34.7965806"
3,14_10_1,"-58.1784125, -34.8837665, -58.1784125, -34.8837665"
3,14_10_0,"-58.2763558, -34.7384186, -58.2763558, -34.7384186"
3,14_0_13,"-58.3853981, -34.5776278, -58.3853981, -34.5776278"
3,12_14_2,"-99.1504583, 19.4052965, -99.1504583, 19.4052965"
3,14_7_10,"-58.482296, -34.5098572, -58.482296, -34.5098572"
3,14_7_11,"-58.4829834, -34.5891975, -58.4829834, -34.5891975"
3,14_7_12,"-58.5, -34.5833333, -58.5, -34.5833333"
3,14_1_3,"-58.3633576, -34.7449417, -58.3633576, -34.7449417"
3,14_7_14,"-58.4666667, -34.55, -58.4666667, -34.55"
3,14_0_1,"-58.3851437, -34.6125, -58.3739497, -34.6"
3,0_4_10,"-64.1114197, -31.4633083, -64.1114197, -31.4633083"
3,14_1_4,"-58.432869, -34.7962875, -58.432869, -34.7962875"
3,5_6_10,"-60.4699097, -33.1933746, -60.4699097, -33.1933746"
3,14_4_3,"-58.7479172, -34.7711754, -58.7479172, -34.7711754"
3,10_5_8,"-67.9954929, -38.938771, -67.9954929, -38.938771"
3,10_5_9,"-68.0266495, -38.9719467, -68.0266495, -38.9719467"
3,14_4_8,"-58.7402554, -34.6630364, -58.7402554, -34.6630364"
3,10_5_0,"-68.0563202, -38.9683189, -68.0563202, -38.9683189"
3,10_5_1,"-68.0641389, -38.9524444, -68.0641389, -38.9524444"
3,10_5_2,"-68.0507202, -38.9637794, -68.0507202, -38.9637794"
3,10_5_3,"-67.8323364, -38.9657593, -67.8323364, -38.9657593"
3,10_5_4,"-67.9970666, -38.9412902, -67.9970666, -38.9412902"
3,10_5_5,"-68.066667, -38.95, -68.066667, -38.95"
3,10_5_6,"-68.0548859, -38.9637833, -68.0548859, -38.9637833"
3,10_5_7,"-68.0989304, -38.9605713, -68.0989304, -38.9605713"
3,0_4_9,"-64.2221451, -31.3995266, -64.2221451, -31.3995266"
3,0_4_8,"-64.2002945, -31.4234295, -64.2002945, -31.4234295"
3,14_4_10,"-58.9521294, -34.6020889, -58.9521294, -34.6020889"
3,0_4_1,"-64.1864548, -31.4247398, -64.1864548, -31.4247398"
3,0_4_0,"-64.1963196, -31.4763355, -64.1963196, -31.4763355"
3,0_4_3,"-64.1894302, -31.3863754, -64.1894302, -31.3863754"
3,0_4_2,"-64.1410751, -31.4272881, -64.1410751, -31.4272881"
3,0_4_5,"-64.1848935, -31.4270309, -64.1848935, -31.4270309"
3,0_4_4,"-64.1668091, -31.4116096, -64.1668091, -31.4116096"
3,0_4_7,"-64.2083669, -31.4494827, -64.2083669, -31.4494827"
3,0_4_6,"-64.2194867, -31.4695213, -64.2194867, -31.4695213"
3,14_11_6,"-58.5277062, -34.6096954, -58.5277062, -34.6096954"
3,14_11_7,"-58.532003, -34.6855199, -58.532003, -34.6855199"
3,14_11_4,"-58.46315, -34.6298135, -58.46315, -34.6298135"
3,14_11_5,"-58.4935455, -34.6227531, -58.4935455, -34.6227531"
3,14_11_2,"-58.4998622, -34.6419415, -58.4998622, -34.6419415"
3,14_11_3,"-58.5432951, -34.6352975, -58.5432951, -34.6352975"
3,14_11_0,"-58.502044, -34.6906082, -58.502044, -34.6906082"
3,14_11_1,"-58.4995804, -34.6119843, -58.4995804, -34.6119843"
3,14_1_6,"-58.5349216, -34.822491, -58.5349216, -34.822491"
3,14_11_8,"-58.4666667, -34.6, -58.4666667, -34.6"
3,14_11_9,"-58.4676829, -34.680036, -58.4676829, -34.680036"
3,2_7_4,"-65.1166687, -26.8500004, -65.1166687, -26.8500004"
3,2_7_5,"-65.2833333, -26.85, -65.2833333, -26.85"
3,2_7_6,"-65.1333313, -26.7999992, -65.1333313, -26.7999992"
3,2_7_7,"-65.3125153, -26.8719273, -65.3125153, -26.8719273"
3,2_7_0,"-65.2263444, -26.8366426, -65.2263444, -26.8366426"
3,2_7_1,"-65.3380356, -26.9257507, -65.3380356, -26.9257507"
3,2_7_2,"-65.0999985, -26.8999996, -65.0999985, -26.8999996"
3,2_7_3,"-65.2999878, -27.0346107, -65.2999878, -27.0346107"
3,2_7_8,"-64.8577881, -27.4942493, -64.8577881, -27.4942493"
3,2_7_9,"-65.2175903, -26.8082848, -65.2175903, -26.8082848"
3,14_13_8,"-58.908329, -34.4559059, -58.908329, -34.4559059"
3,14_13_9,"-59.1174316, -34.565731, -59.1174316, -34.565731"
3,14_0_0,"-58.3489914, -34.6539459, -58.3489914, -34.6539459"
3,14_13_0,"-59.1501056, -34.595477, -59.1501056, -34.595477"
3,14_13_1,"-58.9880027, -34.4379694, -58.9880027, -34.4379694"
3,14_13_2,"-59.0322914, -34.0988083, -59.0322914, -34.0988083"
3,14_13_3,"-58.9826126, -34.3298378, -58.9826126, -34.3298378"
3,14_13_4,"-59.1010399, -34.2926598, -59.1010399, -34.2926598"
3,14_13_5,"-58.8961506, -34.4259186, -58.8961506, -34.4259186"
3,14_13_6,"-59.0747369, -34.4905005, -59.0747369, -34.4905005"
3,14_13_7,"-58.9526405, -34.1674805, -58.9526405, -34.1674805"
3,14_0_2,"-58.415521, -34.579235, -58.415521, -34.579235"
3,14_0_5,"-58.4158455, -34.5972916, -58.4158455, -34.5972916"
3,12_14_0,"-99.1784078, 19.3699504, -99.1784078, 19.3699504"
3,14_0_4,"-58.3884315, -34.669651, -58.3884315, -34.669651"
3,14_5_12,"-58.5734048, -34.529389, -58.5734048, -34.529389"
3,14_0_7,"-58.4136353, -34.6448698, -58.3859524, -34.6229172"
3,14_5_10,"-58.5482941, -34.4855614, -58.5482941, -34.4855614"
3,14_5_11,"-58.6540206, -34.4720967, -58.6540206, -34.4720967"
3,14_0_6,"-58.3708411, -34.6266108, -58.3708411, -34.6266108"
3,14_5_9,"-58.4067576, -33.8972422, -58.4067576, -33.8972422"
3,14_1_9,"-58.3807288, -34.9753793, -58.3807288, -34.9753793"
3,14_9_12,"-58.8715073, -34.4159183, -58.8715073, -34.4159183"
3,14_9_13,"-58.7340172, -34.3828884, -58.7340172, -34.3828884"
3,14_9_10,"-58.7591553, -34.3681984, -58.7591553, -34.3681984"
3,14_9_11,"-58.7250438, -34.486068, -58.7250438, -34.486068"
3,14_13_12,"-58.9240341, -34.4414558, -58.9240341, -34.4414558"
3,12_14_9,"-99.2072126, 19.3788559, -99.2072126, 19.3788559"
3,14_13_10,"-58.9931793, -34.3217125, -58.9931793, -34.3217125"
3,14_13_11,"-58.8830757, -34.4466171, -58.8830757, -34.4466171"
3,14_11_10,"-58.45, -34.6166667, -58.45, -34.6166667"
3,14_11_11,"-58.5222391, -34.5967365, -58.5222391, -34.5967365"
3,14_11_12,"-58.5312386, -34.6611862, -58.5312386, -34.6611862"
3,14_11_13,"-58.5062935, -34.600001, -58.5062935, -34.600001"
3,14_11_14,"-58.4650231, -34.6645317, -58.4650231, -34.6645317"
3,14_1_13,"-58.4302476, -34.7611823, -58.4302476, -34.7611823"
3,14_5_1,"-58.554554, -34.4750052, -58.554554, -34.4750052"
3,14_1_12,"-58.39851, -34.7212143, -58.39851, -34.7212143"
3,12_14_8,"-99.1915353, 19.4030548, -99.1915353, 19.4030548"
3,14_9_8,"-58.6914464, -34.4996258, -58.6914464, -34.4996258"
3,14_9_9,"-58.7814407, -34.3220787, -58.7814407, -34.3220787"
3,11_0_10,"-68.4694595, -33.0799789, -68.4694595, -33.0799789"
3,14_9_0,"-58.7324791, -34.5153732, -58.7324791, -34.5153732"
3,14_9_1,"-58.753746, -34.47509, -58.753746, -34.47509"
3,14_9_2,"-58.7915192, -34.2838287, -58.7915192, -34.2838287"
3,14_9_3,"-58.8166667, -34.3333333, -58.8166667, -34.3333333"
3,14_9_4,"-58.8052387, -34.4476799, -58.8052387, -34.4476799"
3,14_9_5,"-58.6867547, -34.4151715, -58.6867547, -34.4151715"
3,14_9_6,"-58.7057233, -34.4785687, -58.7057233, -34.4785687"
3,14_9_7,"-58.7808326, -34.4361942, -58.7808326, -34.4361942"
3,14_7_8,"-58.4992702, -34.4773612, -58.4992702, -34.4773612"
3,14_7_9,"-58.5455959, -34.5128761, -58.5455959, -34.5128761"
3,14_7_2,"-58.5320001, -34.587664, -58.5320001, -34.587664"
3,14_7_3,"-58.5044645, -34.55003, -58.5044645, -34.55003"
3,14_7_0,"-58.559221, -34.5491162, -58.559221, -34.5491162"
3,14_7_1,"-58.473816, -34.5281205, -58.473816, -34.5281205"
3,14_7_6,"-58.4376984, -34.5561447, -58.4376984, -34.5561447"
3,14_7_7,"-58.4583333, -34.5625, -58.4583333, -34.5625"
3,14_7_4,"-58.5360185, -34.5264942, -58.5360185, -34.5264942"
3,14_7_5,"-58.5361078, -34.5564986, -58.5361078, -34.5564986"
